
"login or email:";"用户名/邮箱:"
"password:";"密码:"
"keep me signed in";"下次自动登陆"
"forgot your password?";"忘记密码？"
"login";"登陆"
"register";"注册"
"teaching member";"教师注册"
"learning member";"学员注册"
"first name:";"名:"
"last name:";姓:"
"gender:";"性别:"
"male";"男"
"female";"女"
"login:";"用户名:"
"email address:";"邮箱:"
"password:";"密码"
"confirm password:";"确认密码:"
"sign up";"注册"
"email:";"邮箱:"
"time zone:";"时区:"
"dob:";"生日:"
"language:";"语言:"
"introduce yourself";"介绍自己"
"save";"保存"
"delete";"删除"
"upload";"上传"
"edit";"编辑"
"i am available";"我的可支配时间"
"Monday";"星期一"
"Tuesday";"星期二"
"Wednesday";"星期三"
"Thursday";"星期四"
"Friday";"星期五"
"Saturday";"星期六"
"Sunday";"星期日"
"Block / Delete";"阻止/删除"
"general";"基本信息"
"availability";"可支配时间"
"notifications/account settings";"通知/账户设置"
"users";"用户"
"my metrics";"我的学习情况"
"delete user";"删除用户"
"yes";"是"
"no";"否"
"By deleting user, he will be erased from your user list permanently. Are you sure you want to proceed?";"删除用户将永久从您的账户中删除？您还希望继续进行嘛？"
"objective";"学习目标"
"experience";"工作/实践经历"
"education";"教育经历"
"skills";"个人能力"
"describe objective";"描述学习目标"
"add experience";"添加经历"
"add education";"添加教育经历"
"add skill";"添加能力"
"preview in pdf";"pdf预览"
"preview online";"网上预览简历"
"download pdf";"下载pdf"
"my profile";"我的档案"
"my resume";"我的简历"
"my inbox";"我的收件箱"
"accounts/payments";"账户/付款"
"customer reviews";"客户评价"
"latest featured";"最新特色"
"my lessons";"我的课程"
"inbox";"收件箱"
"sent";"已发送"
"archived";"备份"
"trash";"垃圾箱"
"create new";"写新消息"
"move to trash";"移动到垃圾箱"
"move to archived";"移动到备份"
"create new message";"写新消息"
"to";"收件人"
"subject";"标题"
"text";"正文"
"scheduled";"计划课程"
"on the air";"课程中"
"lesson details";"课程详情"
"display";"显示"
"home";"首页"
"privacy policy";"隐私"
"about aimya";"关于Aimya"
"help";"帮助"
"sign out";"注销"
"User Name";"用户名"
"Date/Time";"日期/时间"
"Video REC";"录像"
"Feedback";"反馈"
"PDF Notes";"pdf笔记"
"Action";"行为"
"language";"语言"

