
"login or email:";"用户名/邮箱:"
"password:";"密码:"
"keep me signed in";"下次自动登陆"
"forgot your password?";"忘记密码？"
"login";"登陆"
"register";"注册"
"teaching member";"教师注册"
"learning member";"学员注册"
"first name:";"名:"
"last name:";姓:"
"gender:";"性别:"
"male";"男"
"female";"女"
"login:";"用户名:"
"email address:";"邮箱:"
"password:";"密码"
"confirm password:";"确认密码:"
"sign up";"注册"
"email:";"邮箱:"
"time zone:";"时区:"
"Date of Birth:";"生日:"
"language:";"语言:"
"introduce yourself";"介绍自己"
"save";"保存"
"delete";"删除"
"upload";"上传"
"edit";"编辑"
"i am available";"我的可支配时间"
"Monday";"星期一"
"Tuesday";"星期二"
"Wednesday";"星期三"
"Thursday";"星期四"
"Friday";"星期五"
"Saturday";"星期六"
"Sunday";"星期日"
"Block / Delete";"阻止/删除"
"block";"阻止"
"remove";"删除"
"general";"基本信息"
"availability";"可支配时间"
"notifications/account settings";"通知/账户设置"
"users";"用户"
"my metrics";"我的学习情况"
"delete user";"删除用户"
"yes";"是"
"no";"否"
"By deleting this user, he or she  will be erased from your user list permanently.  You can add them back through a simple search for their profile in the future.  Are you sure you want to remove?";"如果你删除这个用户，他/她将从你的列表中永远删除。你可以通过简单的查找他们的资料再重新加回他们。你确定你要删除嘛？"
"objective";"学习目标"
"experience";"工作/实践经历"
"education";"教育经历"
"skill";"个人能力"
"skills";"个人能力"
"describe objective";"描述学习目标"
"add experience";"添加经历"
"add education";"添加教育经历"
"add skill";"添加能力"
"preview in pdf";"pdf预览"
"preview online";"网上预览简历"
"download pdf";"下载pdf"
"my profile";"我的档案"
"my resume";"我的简历"
"my inbox";"我的收件箱"
"accounts/payments";"账户/付款"
"restore";"还原"
"customer reviews";"客户评价"
"latest featured";"最新特色"
"my lessons";"我的课程"
"inbox";"收件箱"
"sent";"已发送"
"archived";"备份"
"trash";"垃圾箱"
"create new";"写新消息"
"move to trash";"移动到垃圾箱"
"move to archived";"移动到备份"
"create new message";"写新消息"
"to";"到"
"subject";"标题"
"text";"正文"
"scheduled";"计划课程"
"on the air";"课程中"
"lesson details";"课程详情"
"display";"显示"
"home";"首页"
"privacy policy";"隐私"
"about aimya";"关于Aimya"
"help";"帮助"
"sign out";"注销"
"User Name";"用户名"
"Date/Time";"日期/时间"
"Video REC";"录像"
"Feedback";"反馈"
"PDF Notes";"pdf笔记"
"Action";"行为"
"language";"语言"
"Search services";"查找"
"service offered";"提供的服务"
"service requested";"需要的服务"
"About me";"关于我"
"All";"所有"
"Business";"商务"
"Languages";"语言"
"Tutoring";"辅导"
"Consulting";"咨询"
"Engineering";"工程"
"add to my account";"添加到我的账号"
"view profile";"查看资料"
"Student";"学生"
"Instructor";"老师"
"Name";"姓名"
"Time zone";"时区"
"Service offered";"提供的服务"
"Service requested";"需要的服务"
"Display";"显示"
"mandatory information";"需填信息"
"Your Address, phone number(s), and date of birth will not be viewable by any user on the site. They will only be displayed in PDF format for online and printable resumes";"您的地址，电话和生日将不会被网站上的其他用户看到。这些信息只会以PDF形式显示在网站和打印的简历上。"
"request service";"服务请求"

"specify an area you need help with";"描述您需要帮助的领域"
"describe your service details";"描述您要求的服务"
"specify your area of expertise";"描述您的专长领域"
"from";"从"
"to change time zone go to General tab";"前往基本信息修改时区"
"You are currently in UTC";"你现在在UTC"
"DESCRIBE YOUR SERVICE DETAILS";"具体介绍你所提供的服务"

"i want to";"我要"
"change aimya password";"改密码"
"Receive Alert when I have a new friend request";"有好友通知时提醒我"
"Receive Alert when I have a new message";"有新消息时提醒我"
"Old Password";"旧密码"
"New Password";"新密码"
"Confirm New Password";"确认新密码"

"First Name";"名"
"Last Name";"姓"
"User Role";"用户角色"
"Time Zone";"时区"
"my bookings";"我的订阅"
"Session Focus";"课程重点"
"Payment Request";"付款请求"
"There are no any active lessons";"没有进行中的课程"
"Focus Name";"重点"
"Notes";"笔记"
"Date";"日期"
"Time";"时间"
"By subscribing for 8 months period, you'll get 4 additional months for free";"订购满8个月将多获赠4个月"
"Period";"时期"
"Choose Period";"选择时间"
"1 month";"1 月"
"2 months";"2 月"
"3 months";"3 月"
"4 months";"4 月"
"5 months";"5 月"
"6 months";"6 月"
"7 months";"7 月"
"8 months";"8 月"
"9 months";"9 月"
"10 months";"10 月"
"11 months";"11 月"
"12 months";"12 月"
"Subscribe";"提交"

"welcome";"欢迎"
"Looking for someone to help you learn a language or give you expert advice?  Looking for an interface where you can provide services without paying for gas or an overpriced cup of coffee?  At Aimya, you can advertise your services or what services you need.  You can also browse our database of Student and Teaching users for what you’re looking for.  All you need to do to get started is create a student profile for free.";"你是不是正在寻找一个能够帮助你学习语言或者提供专家建议的老师？你是不是正在寻找一个不需要花费油钱和高价格的咖啡的平台？在Aimya，你可以提供你的服务或者得到你想要的服务。你可以浏览想要寻找的学生和老师的资料库。你所需要做的仅仅是免费创建一个账号。"
"By clicking Sign Up button you agree with our";"点击注册你将同意我们"
"terms and conditions";"的条款"
"Instructors only";"仅显示老师"
"Students only";"仅显示学生"
"Send";"发送"
"VIEW MORE";"显示更多"
"ADD TO MY ACCOUNT";"添加到我的账户"
"time zone";"时区"
"total reviews";"所有的评价"
"SERVICES REQUESTED";"需要的服务"
"ANY";"任意时间"
"AVAILABLE";"可支配时间"
"Subscription";"订阅"
"PayPal Email";"paypal 邮箱"
"Unsubscribe";"取消订阅"
"Enter your email address that is associated with your paypal account";"输入和你paypal账户相关联的邮箱"
"You can't start new lesson because you have active lesson. Go to "On yhe Air Tab" to end old lesson";"你不能开始新的课程因为你有正在进行的课程。进入“课程中”来结束旧课程"
"Your Aimya time";"你的Aimya时间"
"Rate";"价格"
"Comment";"评价"
"Ranking";"排名"
"basic";"基本信息"
"offer service";"提供的服务"
"per";"每"
"min";"分钟"
"I want to notify me when I receive 5 star lesson rating";"通知我当我得到五颗星的课程评价"
"Total Users linked My Account";"总计连接到我账户的用户"
"Total Users connected with this month";"这个月总计连接的账户"
"Total income since becoming a member";"成为用户之后总计收入"
"income";"收入"
"YTD income";"今年总收入"
"Last month's income";"上个月的收入"
"Block user ?";"阻止用户？"
"Unblock user ?";"不阻止用户？"
